,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,1020.1819691261952,784,2.45
1,A-n33-k5,840.9445730068434,661,2.48
2,A-n33-k6,914.2221937267972,742,2.51
3,A-n34-k5,928.9795379874311,778,2.22
4,A-n36-k5,1022.26506570378,799,3.18
5,A-n37-k5,980.3383912596074,669,2.66
6,A-n37-k6,1214.9190065189675,949,2.02
7,A-n38-k5,972.0754293501677,730,2.16
8,A-n39-k5,1167.027381785366,822,6.46
9,A-n39-k6,1103.831856356177,831,2.5
10,A-n44-k6,1184.5550999853724,937,2.41
11,A-n45-k6,1257.8130250551699,944,2.87
12,A-n45-k7,1438.803335855261,1146,2.44
13,A-n46-k7,1358.1202986716596,914,2.58
14,A-n48-k7,1411.4852917357532,1073,3.05
15,A-n53-k7,1438.6345976176895,1010,3.01
16,A-n54-k7,1562.5732353013846,1167,2.63
17,A-n55-k9,1557.715213838093,1073,2.82
18,A-n60-k9,1763.1459380654974,1408,3.07
19,A-n61-k9,1409.3477550596267,1035,4.16
20,A-n62-k8,1714.5568543627173,1290,2.37
21,A-n63-k10,1715.6290201540585,1315,3.57
22,A-n63-k9,2236.440586913241,1634,3.53
23,A-n64-k9,1931.6393687453885,1402,2.68
24,A-n65-k9,1697.8917798829184,1177,5.15
25,A-n69-k9,1903.9095694612256,1168,3.26
26,A-n80-k10,2544.484412394969,1764,3.07
27,B-n31-k5,713.3627371268677,672,3.22
28,B-n34-k5,943.3530949039625,788,1.95
29,B-n35-k5,1142.264844773765,955,2.45
30,B-n38-k6,945.9114197059496,805,2.6
31,B-n39-k5,753.1176068054541,549,2.19
32,B-n41-k6,1083.3042513684268,829,2.41
33,B-n43-k6,1037.4222129281718,742,2.59
34,B-n44-k7,1240.0162706193782,909,2.67
35,B-n45-k5,1120.9335988106957,751,2.0
36,B-n45-k6,921.0069646288957,678,3.6
37,B-n50-k7,1168.9528370459614,741,2.71
38,B-n50-k8,1609.3600911560475,1313,3.23
39,B-n51-k7,1278.2239579140955,1032,3.04
40,B-n52-k7,1100.09404049813,747,2.46
41,B-n56-k7,1160.091394280361,707,3.32
42,B-n57-k7,1704.866570076659,1153,2.87
43,B-n57-k9,2118.6947574907404,1598,2.91
44,B-n63-k10,1983.0259923814965,1537,3.63
45,B-n64-k9,1547.1622965311801,861,3.31
46,B-n66-k9,1880.9194212076331,1374,4.13
47,B-n67-k10,1519.9157106611804,1033,4.42
48,B-n68-k9,1801.868540087917,1304,3.18
49,B-n78-k10,1826.5648539423294,1266,5.07
50,P-n101-k4,1550.9034582836434,681,3.52
51,P-n16-k8,451.335080208618,435,2.08
52,P-n19-k2,321.4470379091396,212,2.37
53, P-n20-k2,325.69931210013686,220,1.49
54,P-n21-k2,307.4366451187008,211,1.79
55,P-n22-k2,269.8756176798187,216,1.81
56,P-n22-k8,596.2693865245486,603,2.4
57,P-n23-k8,566.6559196594494,554,2.54
58,P-n40-k5.vrp,610.8245443791955,458,3.19
59,P-n45-k5,800.4846952265774,510,2.13
60,P-n50-k10,881.25653121705,696,3.86
61, P-n50-k7,763.0545078075469,554,2.62
62,P-n50-k8,837.0233113024627,649,2.8
63,P-n51-k10,899.4915957318277,745,3.19
64,P-n55-k10,850.4635581133191,669,3.11
65,P-n55-k15,1075.3344483614424,856,3.85
66,P-n55-k7,891.5445413936533,524,3.03
67,P-n55-k8,790.0848649947993,576,2.42
68,P-n60-k10,948.9484397238596,706,3.0
69,P-n60-k15,1137.2813111402854,905,4.0
70,P-n65-k10,1056.4037101960264,792,3.05
71,P-n70-k10,1243.121116107334,834,3.3
72,P-n76-k4,1217.3431677166825,589,2.74
73,P-n76-k5,1229.7884056929483,631,2.72
