,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time,Implementation
0,A-n32-k5,784,850.8833098616002,963.2643133761343,899.5590940979123,32.06256321539793,2.356666666666667,"2-opt, shift-1, swap-2-2"
1,A-n33-k5,661,680.4052703480678,814.9596930583957,744.4200508387538,33.264837588437096,2.376666666666666,"2-opt, shift-1, swap-2-2"
2,A-n33-k6,742,774.7728484973896,931.5057972427323,833.3645565482367,38.56699662319824,2.523333333333333,"2-opt, shift-1, swap-2-2"
3,A-n34-k5,778,806.1775899181752,947.4070526593628,870.4239750764302,37.586607510920814,2.3979999999999992,"2-opt, shift-1, swap-2-2"
4,A-n36-k5,799,873.9810925382312,1005.6326713900585,920.4828571073438,29.170287174955,2.480666666666666,"2-opt, shift-1, swap-2-2"
5,A-n37-k5,669,713.5325250369017,849.0453098988983,779.6820560607538,28.65116687679009,2.506,"2-opt, shift-1, swap-2-2"
6,A-n37-k6,949,1020.3835604456323,1212.6355641756004,1103.0864691329168,44.67628284777883,2.656,"2-opt, shift-1, swap-2-2"
7,A-n38-k5,730,792.0055232424083,1141.6620641443794,890.6520716859503,90.13621203471772,2.634333333333333,"2-opt, shift-1, swap-2-2"
8,A-n39-k5,822,887.7911000364635,1115.0063361271914,989.9539432179573,59.89102691060765,2.5000000000000004,"2-opt, shift-1, swap-2-2"
9,A-n39-k6,831,867.6092261504523,1030.2644351924782,954.8935459084582,37.57627470276177,2.556,"2-opt, shift-1, swap-2-2"
10,A-n44-k6,937,1052.615184901393,1299.1944820595813,1165.9254975827862,68.58939567942015,2.6906666666666665,"2-opt, shift-1, swap-2-2"
11,A-n45-k6,944,1035.1254326530811,1182.6035745539525,1104.6945526706206,39.65590966760474,2.906333333333333,"2-opt, shift-1, swap-2-2"
12,A-n45-k7,1146,1223.0940310681474,1369.0906934258812,1298.41254586188,39.883325132867725,2.8296666666666663,"2-opt, shift-1, swap-2-2"
13,A-n46-k7,914,966.0767558273784,1210.3237802518493,1061.1769749081889,49.34477972576525,2.8703333333333334,"2-opt, shift-1, swap-2-2"
14,A-n48-k7,1073,1178.591535167671,1342.2184471281005,1241.8533596119216,39.34911668343849,2.902000000000001,"2-opt, shift-1, swap-2-2"
15,A-n53-k7,1010,1111.9383432089212,1447.0860436996827,1241.9570882643739,80.34828305038918,3.075,"2-opt, shift-1, swap-2-2"
16,A-n54-k7,1167,1279.8060047454346,1591.4651581975722,1422.95838978699,67.27469467593015,3.027333333333334,"2-opt, shift-1, swap-2-2"
17,A-n55-k9,1073,1169.237819752524,1430.014082881046,1280.6663810552707,69.55599195177216,3.424,"2-opt, shift-1, swap-2-2"
18,A-n60-k9,1408,1489.2931415125836,1723.9634057267874,1572.9844475253967,43.896493396121556,3.467,"2-opt, shift-1, swap-2-2"
19,A-n61-k9,1035,1160.3170265577296,1351.0711674654287,1237.5704016093794,43.18934180864476,3.588333333333333,"2-opt, shift-1, swap-2-2"
20,A-n62-k8,1290,1471.0342637368872,1690.1228724972314,1555.9593383774588,50.393572713843405,3.311666666666666,"2-opt, shift-1, swap-2-2"
21,A-n63-k10,1315,1427.278118689625,1676.1320146200546,1547.858881578883,59.53096539379717,3.709333333333333,"2-opt, shift-1, swap-2-2"
22,A-n63-k9,1634,1836.8686638258325,2283.0050801252733,1950.4912784071307,88.92088299659929,3.5476666666666663,"2-opt, shift-1, swap-2-2"
23,A-n64-k9,1402,1614.6831538971344,1830.6466587140246,1688.1402061419155,52.38865204953268,3.5069999999999997,"2-opt, shift-1, swap-2-2"
24,A-n65-k9,1177,1348.862222097727,1600.4710896845684,1439.0792159239825,55.80128121419335,3.691666666666667,"2-opt, shift-1, swap-2-2"
25,A-n69-k9,1168,1359.1848695723434,1572.9509027385086,1427.0088877947421,45.640635121450394,3.646666666666667,"2-opt, shift-1, swap-2-2"
26,A-n80-k10,1764,2039.1497429841834,2314.6025373288085,2171.0162770552392,62.36541195752539,3.909,"2-opt, shift-1, swap-2-2"
27,B-n31-k5,672,690.4165868379052,796.9312781389458,711.4701312609875,24.845388636192993,2.4163333333333337,"2-opt, shift-1, swap-2-2"
28,B-n34-k5,788,802.3157092976512,930.5101751150328,848.0845402107936,28.191233205397715,2.3833333333333333,"2-opt, shift-1, swap-2-2"
29,B-n35-k5,955,986.5179086924776,1104.3271607527315,1033.4587580137745,33.91584670878384,2.4193333333333333,"2-opt, shift-1, swap-2-2"
30,B-n38-k6,805,836.2079678742795,917.0276964250872,866.577887357215,21.924527469879287,2.6536666666666666,"2-opt, shift-1, swap-2-2"
31,B-n39-k5,549,578.4973772354133,799.1134097566522,627.9476482998655,40.634537207919905,2.511333333333334,"2-opt, shift-1, swap-2-2"
32,B-n41-k6,829,889.2351788092583,1373.3070091435502,1013.9370515247194,103.00783756578396,2.676999999999999,"2-opt, shift-1, swap-2-2"
33,B-n43-k6,742,785.4421185218823,989.6451711534623,830.0678429984814,35.96230232421953,2.7253333333333325,"2-opt, shift-1, swap-2-2"
34,B-n44-k7,909,965.8069628623384,1170.6931952381535,1045.7412301728896,41.09966441697981,2.8456666666666663,"2-opt, shift-1, swap-2-2"
35,B-n45-k5,751,783.4360306817462,1194.181194447897,864.65277629346,79.33567768223476,2.7186666666666666,"2-opt, shift-1, swap-2-2"
36,B-n45-k6,678,744.4409899272847,925.0243261557248,774.0877005789787,32.10901289168773,2.891,"2-opt, shift-1, swap-2-2"
37,B-n50-k7,741,788.1488956078987,920.9016362165339,835.6242819712031,41.021590691302684,2.95,"2-opt, shift-1, swap-2-2"
38,B-n50-k8,1313,1374.8776225742904,1517.9426236732845,1444.6339946532403,37.06100225124508,3.0780000000000003,"2-opt, shift-1, swap-2-2"
39,B-n51-k7,1032,1056.4450967471403,1755.4418933266718,1173.0561458561724,149.8160316820589,3.104333333333334,"2-opt, shift-1, swap-2-2"
40,B-n52-k7,747,790.652387424336,930.3553246982532,844.6700910260284,35.58306616503987,3.018666666666667,"2-opt, shift-1, swap-2-2"
41,B-n56-k7,707,777.2898781881108,943.9249751012759,825.6563319166194,43.29231730624317,3.046666666666667,"2-opt, shift-1, swap-2-2"
42,B-n57-k7,1153,1175.3386253974302,1432.4678148046698,1281.6670284978904,63.909307754260006,3.2046666666666668,"2-opt, shift-1, swap-2-2"
43,B-n57-k9,1598,1693.9950764186442,1930.5273394033109,1758.9490365884005,45.12307764940825,3.3386666666666667,"2-opt, shift-1, swap-2-2"
44,B-n63-k10,1537,1651.3281506033525,1865.2311640556281,1737.3007168166089,46.41235567391941,3.613,"2-opt, shift-1, swap-2-2"
45,B-n64-k9,861,956.1463397935116,1142.032820370941,1015.1849777877444,43.58232000280297,3.568333333333333,"2-opt, shift-1, swap-2-2"
46,B-n66-k9,1374,1396.4176956604608,1698.4486535008343,1541.1611544745172,71.35834687883928,3.540666666666666,"2-opt, shift-1, swap-2-2"
47,B-n67-k10,1033,1159.2950831192268,1376.6421378355735,1231.9919471821604,49.886476685105286,3.6173333333333333,"2-opt, shift-1, swap-2-2"
48,B-n68-k9,1304,1408.498694047208,1601.329523045343,1493.2187090553616,52.89936233946375,3.5069999999999997,"2-opt, shift-1, swap-2-2"
49,B-n78-k10,1266,1381.3246167448847,1614.4294234977185,1493.9128731150024,59.828031227195844,3.810666666666666,"2-opt, shift-1, swap-2-2"
50,P-n101-k4,681,998.2241989718744,1130.8508475884719,1065.5280199046672,30.16851121577703,3.4676666666666667,"2-opt, shift-1, swap-2-2"
51,P-n16-k8,435,451.335080208618,477.30221124391005,459.87518028052216,7.21253926684319,2.2273333333333336,"2-opt, shift-1, swap-2-2"
52,P-n19-k2,212,220.64313526472102,345.55482205365587,304.848839701907,32.276714101873154,1.4253333333333331,"2-opt, shift-1, swap-2-2"
53, P-n20-k2,220,255.2077254509989,356.95467730248026,319.6483825883776,24.67547284320806,1.4436666666666662,"2-opt, shift-1, swap-2-2"
54,P-n21-k2,211,232.55936287075832,313.39340196999865,268.7811540734096,18.321531768725407,1.506,"2-opt, shift-1, swap-2-2"
55,P-n22-k2,216,280.08255566688587,387.624002275169,326.27688272666643,25.32242675046817,1.4823333333333333,"2-opt, shift-1, swap-2-2"
56,P-n22-k8,603,594.8832962880906,678.6921817611824,617.9033411307595,19.571622362493766,2.5363333333333333,"2-opt, shift-1, swap-2-2"
57,P-n23-k8,554,537.939243479748,585.1466205631223,561.7273646551508,14.210991766477685,2.624333333333333,"2-opt, shift-1, swap-2-2"
58,P-n40-k5.vrp,458,476.6524583358872,597.5252336120029,533.6406794419007,24.52135277338603,2.4570000000000003,"2-opt, shift-1, swap-2-2"
59,P-n45-k5,510,567.6221290252222,674.3690478169287,614.9256608730557,26.016685930528077,2.5043333333333337,"2-opt, shift-1, swap-2-2"
60,P-n50-k10,696,748.5960880853149,911.0981087687506,800.2116549212046,36.668578074972174,3.428,"2-opt, shift-1, swap-2-2"
61, P-n50-k7,554,594.1585494364953,692.4759964689919,641.5344267240091,23.305749956013198,2.8833333333333333,"2-opt, shift-1, swap-2-2"
62,P-n50-k8,649,672.1350322104443,748.3494753135202,712.6208592779674,20.693652392719525,3.2626666666666675,"2-opt, shift-1, swap-2-2"
63,P-n51-k10,745,801.3762170906291,949.142189955119,847.2306237889386,30.96427793350811,3.5686666666666675,"2-opt, shift-1, swap-2-2"
64,P-n55-k10,669,753.4523880356422,816.6336783351578,788.240032666301,17.692444357864453,3.4933333333333336,"2-opt, shift-1, swap-2-2"
65,P-n55-k15,856,996.0768688914212,1124.0511946695115,1064.5111596998813,31.72952865994856,4.522666666666667,"2-opt, shift-1, swap-2-2"
66,P-n55-k7,524,605.3350524944481,730.1715947744261,656.4192282744891,25.94124455222377,3.0660000000000003,"2-opt, shift-1, swap-2-2"
67,P-n55-k8,576,631.7052789878932,807.1649401481302,691.6464309261304,35.64134374847388,3.038333333333333,"2-opt, shift-1, swap-2-2"
68,P-n60-k10,706,809.8343019704106,963.816258300942,890.4749487053723,39.546143940840075,3.650333333333333,"2-opt, shift-1, swap-2-2"
69,P-n60-k15,905,1067.39459786599,1174.7112357239246,1102.0985532711225,29.576461473218146,4.515666666666666,"2-opt, shift-1, swap-2-2"
70,P-n65-k10,792,894.472890163107,1020.759980862318,945.1526829221395,33.98140802510601,3.674666666666667,"2-opt, shift-1, swap-2-2"
71,P-n70-k10,834,934.99435022824,1038.7225534033043,984.2036355490656,28.962468536121417,3.911000000000002,"2-opt, shift-1, swap-2-2"
72,P-n76-k4,589,792.9476574558247,1113.444343118499,964.2099000738214,87.45789899951203,3.022,"2-opt, shift-1, swap-2-2"
73,P-n76-k5,631,801.6401855599196,1114.8011720835336,932.9157795912503,106.58270126344216,3.2103333333333333,"2-opt, shift-1, swap-2-2"
74,A-n32-k5,784,826.6012224549039,1039.6330220126629,886.0118618584453,41.216107604291075,2.177,"swap-2-1, shift-1, swap-2-2"
75,A-n33-k5,661,704.4647816599895,821.5246144342249,738.1834814829324,28.446778533258012,2.190333333333333,"swap-2-1, shift-1, swap-2-2"
76,A-n33-k6,742,750.5915862445484,882.2137822611968,820.6779364793608,35.713912778183456,2.272333333333333,"swap-2-1, shift-1, swap-2-2"
77,A-n34-k5,778,794.9385722400882,902.3623457889054,849.8386102871643,29.065041115189985,2.138,"swap-2-1, shift-1, swap-2-2"
78,A-n36-k5,799,854.7738957513774,958.2524607721592,910.6544555442896,27.96495200678972,2.221,"swap-2-1, shift-1, swap-2-2"
79,A-n37-k5,669,720.718573501042,890.7454672056219,789.677070633949,42.1412448836326,2.2989999999999995,"swap-2-1, shift-1, swap-2-2"
80,A-n37-k6,949,1037.101922357973,1173.1997756248866,1108.7195458926244,41.22540838601474,2.3656666666666664,"swap-2-1, shift-1, swap-2-2"
81,A-n38-k5,730,804.6097929415964,957.015738143896,860.8002620321121,43.07342667987897,2.3676666666666666,"swap-2-1, shift-1, swap-2-2"
82,A-n39-k5,822,881.8265588004971,1018.7190937929158,963.17424645017,31.782004630835853,2.251,"swap-2-1, shift-1, swap-2-2"
83,A-n39-k6,831,881.2974131436952,1022.7810127845594,951.386404271248,34.77896523682453,2.4243333333333337,"swap-2-1, shift-1, swap-2-2"
84,A-n44-k6,937,1053.3218194343317,1198.2264512639078,1113.6167192805706,42.31480465095978,2.5253333333333337,"swap-2-1, shift-1, swap-2-2"
85,A-n45-k6,944,1019.7854403657924,1162.1872940114033,1093.1806199339492,29.032781252223586,2.7420000000000004,"swap-2-1, shift-1, swap-2-2"
86,A-n45-k7,1146,1230.827392879276,1416.7773851616723,1286.1418194482997,40.37557496848061,2.6363333333333334,"swap-2-1, shift-1, swap-2-2"
87,A-n46-k7,914,986.9691795977336,1202.6960367903164,1055.078358585093,42.467146762031796,2.7143333333333337,"swap-2-1, shift-1, swap-2-2"
88,A-n48-k7,1073,1193.4478375017834,1328.0967060431324,1245.5676888053306,34.51229397028089,2.727,"swap-2-1, shift-1, swap-2-2"
89,A-n53-k7,1010,1141.9007190955056,1382.5879944293301,1230.7113274115068,54.34758018019572,2.8523333333333336,"swap-2-1, shift-1, swap-2-2"
90,A-n54-k7,1167,1284.1041723390235,1497.3001965171136,1394.30751713988,51.23152352394313,2.81,"swap-2-1, shift-1, swap-2-2"
91,A-n55-k9,1073,1193.724241068771,1455.5751879350394,1269.177793911561,49.995885833554276,3.1373333333333324,"swap-2-1, shift-1, swap-2-2"
92,A-n60-k9,1408,1506.8140261486872,1675.5188903848457,1568.8996791579596,37.384432577789404,3.1893333333333325,"swap-2-1, shift-1, swap-2-2"
93,A-n61-k9,1035,1168.3064642043594,1284.247933080836,1221.9309652230222,31.60420904638324,3.356999999999999,"swap-2-1, shift-1, swap-2-2"
94,A-n62-k8,1290,1476.5731994147875,1693.6909798016745,1560.3003711953284,49.28968647901196,3.0436666666666663,"swap-2-1, shift-1, swap-2-2"
95,A-n63-k10,1315,1369.8691681711775,1625.4550203643314,1529.0048223056644,50.97354936240119,3.4139999999999997,"swap-2-1, shift-1, swap-2-2"
96,A-n63-k9,1634,1793.2577927205857,2077.1492364289948,1937.9819617494825,55.3029369247462,3.321,"swap-2-1, shift-1, swap-2-2"
97,A-n64-k9,1402,1572.1469012431714,1752.2097511276852,1654.7714439324734,38.54876609707613,3.267666666666666,"swap-2-1, shift-1, swap-2-2"
98,A-n65-k9,1177,1370.0691220988406,1533.5614371304882,1433.7765969006591,41.44814368967233,3.4320000000000004,"swap-2-1, shift-1, swap-2-2"
99,A-n69-k9,1168,1317.6111691770027,1587.2614974820679,1427.0318766861044,60.1318459310683,3.3926666666666665,"swap-2-1, shift-1, swap-2-2"
100,A-n80-k10,1764,2057.7322728582417,2216.319057294081,2141.5721803065794,36.83364620568098,3.679,"swap-2-1, shift-1, swap-2-2"
101,B-n31-k5,672,686.8716505989348,785.3586661457636,705.0087659831737,20.758702219171767,2.2170000000000005,"swap-2-1, shift-1, swap-2-2"
102,B-n34-k5,788,800.1173329470572,887.0058269226074,824.2891952636618,18.4801533135311,2.143333333333333,"swap-2-1, shift-1, swap-2-2"
103,B-n35-k5,955,988.2010246868159,1075.1465832333465,1020.5625456649047,17.380020206717806,2.174,"swap-2-1, shift-1, swap-2-2"
104,B-n38-k6,805,827.0366697530161,898.7770459133047,855.1993770882872,19.36332108107188,2.4019999999999997,"swap-2-1, shift-1, swap-2-2"
105,B-n39-k5,549,588.0991241285507,755.6199313724825,647.0866445448543,35.869416736414344,2.2573333333333334,"swap-2-1, shift-1, swap-2-2"
106,B-n41-k6,829,872.3265789770586,1053.7796165191646,947.7423107596494,51.246705561523456,2.403,"swap-2-1, shift-1, swap-2-2"
107,B-n43-k6,742,779.9681584546303,888.059589662834,813.3504878854718,21.7238423505232,2.478333333333333,"swap-2-1, shift-1, swap-2-2"
108,B-n44-k7,909,956.3913812912726,1131.6754396965207,1012.4105807596484,35.988530027011436,2.569666666666666,"swap-2-1, shift-1, swap-2-2"
109,B-n45-k5,751,786.5061355657404,1057.0523540568706,866.659483821036,73.21128800278791,2.4643333333333333,"swap-2-1, shift-1, swap-2-2"
110,B-n45-k6,678,742.4180677835685,833.3820448971602,777.9896443979322,23.059770327837768,2.6503333333333337,"swap-2-1, shift-1, swap-2-2"
111,B-n50-k7,741,788.6609633531517,972.3407815670386,863.2719032490436,40.914498034487494,2.7016666666666667,"swap-2-1, shift-1, swap-2-2"
112,B-n50-k8,1313,1348.8639065259213,1481.1883491719425,1401.688432386792,36.535863276719844,2.818,"swap-2-1, shift-1, swap-2-2"
113,B-n51-k7,1032,1056.186905004473,1292.0025329285222,1170.9945761508357,54.255786645424976,2.873666666666667,"swap-2-1, shift-1, swap-2-2"
114,B-n52-k7,747,799.5290074425784,916.5656887274382,847.9471626791191,34.15705136731414,2.7510000000000003,"swap-2-1, shift-1, swap-2-2"
115,B-n56-k7,707,763.5659370933307,930.4296792098727,817.3143243206854,39.436911977700134,2.7856666666666667,"swap-2-1, shift-1, swap-2-2"
116,B-n57-k7,1153,1182.7945585384634,1395.088738974176,1278.3419693747273,53.88002091948356,2.95,"swap-2-1, shift-1, swap-2-2"
