,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,851.0796824846732,784,5.47
1,A-n33-k5,790.3164310834751,661,5.36
2,A-n33-k6,825.4893491477167,742,4.18
3,A-n34-k5,879.782356935108,778,3.61
4,A-n36-k5,899.5245245515595,799,3.72
5,A-n37-k5,786.7730634719434,669,4.37
6,A-n37-k6,1059.7096615050525,949,5.68
7,A-n38-k5,909.7642572442642,730,3.94
8,A-n39-k5,1039.6653497388156,822,4.56
9,A-n39-k6,970.1841258921828,831,2.77
10,A-n44-k6,1205.334949612294,937,3.17
11,A-n45-k6,1144.4016479872068,944,3.56
12,A-n45-k7,1259.44180140896,1146,3.09
13,A-n46-k7,1160.2241752821476,914,3.25
14,A-n48-k7,1244.7058953339658,1073,2.95
15,A-n53-k7,1271.6363671549307,1010,3.04
16,A-n54-k7,1385.4022156563922,1167,3.15
17,A-n55-k9,1282.8122742948376,1073,3.6
18,A-n60-k9,1678.3551601340685,1408,3.93
19,A-n61-k9,1227.2399659067464,1035,3.92
20,A-n62-k8,1529.374175088083,1290,4.54
21,A-n63-k10,1683.5089486250165,1315,7.25
22,A-n63-k9,2038.7020418462473,1634,6.46
23,A-n64-k9,1750.5743503275871,1402,4.62
24,A-n65-k9,1497.9811334646315,1177,4.93
25,A-n69-k9,1421.215535721109,1168,7.9
26,A-n80-k10,2160.6079192900834,1764,7.26
