,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,1020.1819691261952,784,2.45
1,A-n33-k5,840.9445730068434,661,2.48
2,A-n33-k6,914.2221937267971,742,2.51
3,A-n34-k5,928.979537987431,778,2.22
4,A-n36-k5,1022.2650657037799,799,3.18
5,A-n37-k5,980.3383912596074,669,2.66
6,A-n37-k6,1214.9190065189675,949,2.02
7,A-n38-k5,972.0754293501678,730,2.16
8,A-n39-k5,1167.027381785366,822,6.46
9,A-n39-k6,1103.831856356177,831,2.50
10,A-n44-k6,1184.5550999853722,937,2.41
11,A-n45-k6,1257.81302505517,944,2.87
12,A-n45-k7,1438.803335855261,1146,2.44
13,A-n46-k7,1358.1202986716596,914,2.58
14,A-n48-k7,1411.4852917357532,1073,3.05
15,A-n53-k7,1438.6345976176897,1010,3.01
16,A-n54-k7,1562.5732353013846,1167,2.63
17,A-n55-k9,1557.715213838093,1073,2.82
18,A-n60-k9,1763.1459380654974,1408,3.07
19,A-n61-k9,1409.3477550596267,1035,4.16
20,A-n62-k8,1714.5568543627173,1290,2.37
21,A-n63-k10,1715.6290201540585,1315,3.57
22,A-n63-k9,2236.4405869132415,1634,3.53
23,A-n64-k9,1931.6393687453883,1402,2.68
24,A-n65-k9,1697.8917798829184,1177,5.15
25,A-n69-k9,1903.9095694612258,1168,3.26
26,A-n80-k10,2544.4844123949692,1764,3.07
