,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,968.1134552987035,784,3.73
1,A-n33-k5,739.8061057821641,661,2.66
2,A-n33-k6,894.4095736069692,742,2.86
3,A-n34-k5,1006.3729028638211,778,2.72
4,A-n36-k5,915.1736888704338,799,2.61
5,A-n37-k5,822.238345064645,669,2.97
6,A-n37-k6,1159.9924049505807,949,2.57
7,A-n38-k5,973.3289676126741,730,2.97
8,A-n39-k5,1068.1374434610182,822,2.67
9,A-n39-k6,971.9799150030366,831,2.69
10,A-n44-k6,1180.1499268882724,937,3.02
11,A-n45-k6,1148.6848553109055,944,2.99
12,A-n45-k7,1422.7153405898991,1146,2.87
13,A-n46-k7,1144.7636554754604,914,2.86
14,A-n48-k7,1265.4149610925974,1073,2.79
15,A-n53-k7,1452.0290831213458,1010,2.99
16,A-n54-k7,1393.218396580454,1167,3.12
17,A-n55-k9,1376.3520073914033,1073,3.92
18,A-n60-k9,1599.520848549307,1408,3.75
19,A-n61-k9,1415.5619165201276,1035,3.59
20,A-n62-k8,1785.347973157891,1290,3.13
21,A-n63-k10,1796.5205111823382,1315,3.73
22,A-n63-k9,2130.9164177192783,1634,3.47
23,A-n64-k9,1854.5692233740779,1402,3.45
24,A-n65-k9,1593.2473465971034,1177,3.8
25,A-n69-k9,1507.536762244067,1168,3.86
26,A-n80-k10,2322.625826377578,1764,4.09
