,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,943.8969785632574,784,2.88
1,A-n33-k5,750.6566038947066,661,1.95
2,A-n33-k6,858.0198508675858,742,2.28
3,A-n34-k5,876.7797207695401,778,2.29
4,A-n36-k5,949.2977634454419,799,1.86
5,A-n37-k5,818.9944797475943,669,2.78
6,A-n37-k6,1087.2667252021902,949,2.48
7,A-n38-k5,900.8587348458789,730,2.24
8,A-n39-k5,988.2181978679973,822,2.19
9,A-n39-k6,999.7241423813988,831,2.54
10,A-n44-k6,1173.5973041580476,937,2.69
11,A-n45-k6,1128.4966922011906,944,2.86
12,A-n45-k7,1347.2566702033873,1146,2.47
13,A-n46-k7,1030.6769278670613,914,2.67
14,A-n48-k7,1273.1133237930328,1073,2.77
15,A-n53-k7,1276.6154486905934,1010,2.67
16,A-n54-k7,1475.2818986965722,1167,5.09
17,A-n55-k9,1254.3161937067398,1073,3.3
18,A-n60-k9,1634.3465418961305,1408,3.27
19,A-n61-k9,1261.3514029162739,1035,3.56
20,A-n62-k8,1647.595677661037,1290,3.35
21,A-n63-k10,1623.9065014598236,1315,3.38
22,A-n63-k9,1936.4836793527693,1634,4.79
23,A-n64-k9,1822.2001448120961,1402,3.11
24,A-n65-k9,1480.888380513263,1177,3.89
25,A-n69-k9,1520.3017894278198,1168,3.12
26,A-n80-k10,2183.986306907839,1764,3.52
