,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,857.5085173845936,784,3.1
1,A-n33-k5,726.0443968088297,661,2.68
2,A-n33-k6,753.4638559892887,742,2.83
3,A-n34-k5,820.6170791849404,778,3.48
4,A-n36-k5,888.3972541930066,799,2.66
5,A-n37-k5,741.8801892296074,669,4.09
6,A-n37-k6,1008.707424359539,949,3.36
7,A-n38-k5,800.2354071411835,730,2.92
8,A-n39-k5,930.7344242885116,822,3.1
9,A-n39-k6,929.5337220171537,831,2.7
10,A-n44-k6,1016.0297958496252,937,3.29
11,A-n45-k6,1031.1273738065145,944,2.96
12,A-n45-k7,1171.6329563624051,1146,2.72
13,A-n46-k7,986.0260237449481,914,2.64
14,A-n48-k7,1197.1958241361847,1073,2.85
15,A-n53-k7,1112.236275502409,1010,3.43
16,A-n54-k7,1233.3377392901223,1167,2.89
17,A-n55-k9,1141.7859862400633,1073,3.1
18,A-n60-k9,1450.7471638251127,1408,3.12
19,A-n61-k9,1097.9897383612338,1035,3.42
20,A-n62-k8,1399.5859872768256,1290,3.08
21,A-n63-k10,1415.8548560874706,1315,3.36
22,A-n63-k9,1720.1536916662974,1634,3.54
23,A-n64-k9,1489.644471728963,1402,3.24
24,A-n65-k9,1309.2006216279729,1177,3.38
25,A-n69-k9,1275.8840346712748,1168,3.52
26,A-n80-k10,1951.7556499967397,1764,3.66
