,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,966.9290204449853,784,2.47
1,A-n33-k5,718.9734132069289,661,3.87
2,A-n33-k6,841.1112744449651,742,2.28
3,A-n34-k5,866.249840876874,778,2.09
4,A-n36-k5,928.3290541211554,799,2.17
5,A-n37-k5,869.6092307589979,669,1.98
6,A-n37-k6,1000.8623309294454,949,2.53
7,A-n38-k5,930.6082912338651,730,2.44
8,A-n39-k5,928.184219845392,822,2.11
9,A-n39-k6,946.7310875530133,831,2.1
10,A-n44-k6,1117.5713924232284,937,2.14
11,A-n45-k6,1202.8053336987211,944,2.55
12,A-n45-k7,1299.6131944718547,1146,2.49
13,A-n46-k7,1170.219015168052,914,2.66
14,A-n48-k7,1292.5100166549353,1073,2.66
15,A-n53-k7,1244.267243736526,1010,2.85
16,A-n54-k7,1423.555977969196,1167,3.4
17,A-n55-k9,1270.916872326207,1073,2.89
18,A-n60-k9,1685.329373558301,1408,3.28
19,A-n61-k9,1237.6623516550885,1035,3.61
20,A-n62-k8,1596.2410815668507,1290,3.17
21,A-n63-k10,1674.7343738381767,1315,3.32
22,A-n63-k9,1979.0629554054408,1634,3.23
23,A-n64-k9,1740.3772719224335,1402,3.2
24,A-n65-k9,1583.5411931070576,1177,3.24
25,A-n69-k9,1558.6585314121141,1168,2.92
26,A-n80-k10,2288.4125717824263,1764,3.64
