,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,1057.1045160411375,784,3.53
1,A-n33-k5,831.6060446663122,661,2.96
2,A-n33-k6,871.7862399352493,742,3.0
3,A-n34-k5,947.4229843408489,778,2.12
4,A-n36-k5,954.3809576467354,799,2.1
5,A-n37-k5,765.8418596031569,669,2.55
6,A-n37-k6,1128.9480977562114,949,2.45
7,A-n38-k5,954.0044114341739,730,2.43
8,A-n39-k5,1093.7716032407236,822,2.06
9,A-n39-k6,969.1387745096288,831,2.53
10,A-n44-k6,1218.1173401653864,937,2.63
11,A-n45-k6,1225.779984518495,944,2.96
12,A-n45-k7,1367.3319626218447,1146,2.74
13,A-n46-k7,1094.807816007587,914,2.54
14,A-n48-k7,1390.7807435061025,1073,2.66
15,A-n53-k7,1287.1290157134656,1010,3.18
16,A-n54-k7,1448.1846331800245,1167,3.11
17,A-n55-k9,1398.8533596249636,1073,2.76
18,A-n60-k9,1736.4246814024123,1408,3.5
19,A-n61-k9,1293.312084981018,1035,3.37
20,A-n62-k8,1600.6960134438534,1290,6.08
21,A-n63-k10,1701.2705783494182,1315,3.56
22,A-n63-k9,2110.505317071643,1634,5.14
23,A-n64-k9,1806.9612997205359,1402,2.99
24,A-n65-k9,1558.8429706987108,1177,4.21
25,A-n69-k9,1479.4463578458929,1168,3.31
26,A-n80-k10,2323.0109457637736,1764,6.7
