,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,864.3336588845978,784,3.25
1,A-n33-k5,813.3821142552106,661,3.1
2,A-n33-k6,821.2499709314052,742,2.56
3,A-n34-k5,904.692895258099,778,2.28
4,A-n36-k5,945.1132342625787,799,2.55
5,A-n37-k5,867.121818011183,669,2.38
6,A-n37-k6,1079.480144102886,949,2.9
7,A-n38-k5,843.8829495174833,730,2.9
8,A-n39-k5,1003.0554369169761,822,2.01
9,A-n39-k6,1044.123020675074,831,2.96
10,A-n44-k6,1129.374326246117,937,2.52
11,A-n45-k6,1255.6191523373247,944,2.48
12,A-n45-k7,1398.2955225817618,1146,2.41
13,A-n46-k7,1091.0702824470525,914,2.73
14,A-n48-k7,1234.730239402746,1073,2.5
15,A-n53-k7,1221.6127883987551,1010,3.18
16,A-n54-k7,1546.1992300871368,1167,3.06
17,A-n55-k9,1331.624909789658,1073,3.03
18,A-n60-k9,1711.9085087930955,1408,3.44
19,A-n61-k9,1234.7605763967952,1035,3.37
20,A-n62-k8,1734.8081832312812,1290,3.07
21,A-n63-k10,1615.9464497788279,1315,3.58
22,A-n63-k9,1953.5828439284153,1634,3.37
23,A-n64-k9,1689.4708314821294,1402,3.71
24,A-n65-k9,1544.9297738926803,1177,3.45
25,A-n69-k9,1626.5251281443802,1168,3.53
26,A-n80-k10,2331.32983097366,1764,3.85
