,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,857.5085173845936,784,1.87
1,A-n33-k5,718.5513350368064,661,1.48
2,A-n33-k6,751.83017057034,742,1.89
3,A-n34-k5,809.7571638388456,778,1.46
4,A-n36-k5,882.0057868268536,799,1.37
5,A-n37-k5,741.8801892296074,669,1.43
6,A-n37-k6,1003.0505155014907,949,1.48
7,A-n38-k5,772.2283714979426,730,1.32
8,A-n39-k5,890.1935333673202,822,1.57
9,A-n39-k6,877.9520705524717,831,1.57
10,A-n44-k6,992.7826504314047,937,2.26
11,A-n45-k6,1031.1273738065145,944,1.74
12,A-n45-k7,1164.2985962071855,1146,1.91
13,A-n46-k7,952.1071732726223,914,1.91
14,A-n48-k7,1181.33344581394,1073,1.49
15,A-n53-k7,1117.82688996681,1010,3.02
16,A-n54-k7,1217.0151956876991,1167,1.63
17,A-n55-k9,1121.9740810751216,1073,2.27
18,A-n60-k9,1419.9216404443962,1408,2.27
19,A-n61-k9,1090.3993726323401,1035,2.11
20,A-n62-k8,1390.4206561250608,1290,1.97
21,A-n63-k10,1403.1370588879586,1315,2.5
22,A-n63-k9,1726.425102389244,1634,2.34
23,A-n64-k9,1501.1101454657655,1402,2.15
24,A-n65-k9,1307.656633668488,1177,2.09
25,A-n69-k9,1262.2993050415103,1168,2.33
26,A-n80-k10,1939.578786146035,1764,2.67
