,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,973.5839583005649,784,2.94
1,A-n33-k5,827.5376867399609,661,3.31
2,A-n33-k6,932.3834176316553,742,2.75
3,A-n34-k5,948.221744073707,778,2.34
4,A-n36-k5,1007.5520950813111,799,2.16
5,A-n37-k5,891.9706831463717,669,2.25
6,A-n37-k6,1143.502500249023,949,2.65
7,A-n38-k5,785.0250543754439,730,2.7
8,A-n39-k5,1046.5989107365099,822,3.2
9,A-n39-k6,1087.0477963690282,831,2.55
10,A-n44-k6,1118.7562567840316,937,3.67
11,A-n45-k6,1293.7220561426716,944,2.98
12,A-n45-k7,1402.877426849223,1146,3.26
13,A-n46-k7,1418.1748847619465,914,2.66
14,A-n48-k7,1399.7339106222316,1073,2.64
15,A-n53-k7,1284.4085513896098,1010,3.03
16,A-n54-k7,1556.3515648340197,1167,2.96
17,A-n55-k9,1395.905418028265,1073,2.92
18,A-n60-k9,1621.2136974668936,1408,3.85
19,A-n61-k9,1408.1805082185933,1035,3.74
20,A-n62-k8,1653.6381299103828,1290,5.33
21,A-n63-k10,1564.5407700630285,1315,4.11
22,A-n63-k9,2101.8440854752216,1634,4.04
23,A-n64-k9,1655.013119238663,1402,3.86
24,A-n65-k9,1537.7280664640896,1177,3.54
25,A-n69-k9,1717.3634584552951,1168,3.36
26,A-n80-k10,2277.389080691779,1764,3.82
