,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,904.5992463051266,784,2.46
1,A-n33-k5,752.4660675046962,661,2.62
2,A-n33-k6,903.6299807605355,742,2.25
3,A-n34-k5,902.2589503814665,778,1.94
4,A-n36-k5,936.8905500429058,799,2.05
5,A-n37-k5,737.7510923355217,669,2.08
6,A-n37-k6,1051.0807061203093,949,2.35
7,A-n38-k5,892.568538022217,730,2.16
8,A-n39-k5,1011.4554988031783,822,2.42
9,A-n39-k6,974.8044246296258,831,2.07
10,A-n44-k6,1005.9885092509608,937,7.85
11,A-n45-k6,1114.4798773931407,944,4.12
12,A-n45-k7,1347.587682280826,1146,2.94
13,A-n46-k7,1038.9646485319352,914,3.04
14,A-n48-k7,1232.1863529693603,1073,3.12
15,A-n53-k7,1247.782648644315,1010,3.72
16,A-n54-k7,1353.5007188885668,1167,3.06
17,A-n55-k9,1366.0767000915384,1073,3.51
18,A-n60-k9,1680.3918742794963,1408,3.44
19,A-n61-k9,1382.0627753528834,1035,3.57
20,A-n62-k8,1658.5583804807038,1290,3.11
21,A-n63-k10,1705.804428047859,1315,3.35
22,A-n63-k9,1992.4267127929745,1634,3.82
23,A-n64-k9,1719.6930298879975,1402,3.88
24,A-n65-k9,1544.4306736099647,1177,3.79
25,A-n69-k9,1497.7569041403317,1168,3.77
26,A-n80-k10,2256.2264915219057,1764,3.57
